n,k,d
18,4,4
24,4,4
28,6,4
30,4,6
42,6,6
48,4,8
54,8,6
56,6,8
60,8,6
66,4,10
70,6,8
78,4,10
84,6,10
96,4,12
98,6,12
102,4,12
108,8,10
112,6,12
120,8,12
126,12,10
138,4,14
140,6,14
150,8,12
162,8,14
170,16,10
180,8,16
182,6,18
192,8,16
210,10,16
224,6,20
238,6,20
240,8,18
252,12,16
258,4,22
266,6,22
276,4,24
280,6,22
288,16,12
294,10,20
310,10,22
322,6,24
324,8,22
340,16,18
350,6,26
360,12,24
364,6,26
378,12,22
390,8,26
392,6,28
